"BOID (675)","Published","Title (675)","Authors (412)","URL","Bitsy Jam","Notes"
"3595B459","24/12/2017","la finaj tagoj de nia kastelo","ariel j moody","https://verdkorpa.itch.io/kastelo","","esperanto translation of ""the last days of our castle"""
"0DAEBE2D","24/12/2017","akvorubo","ariel j moody","https://verdkorpa.itch.io/akvorubo","","esperanto translation of ""jetsam"""
"7CB22BEC","24/12/2017","Bedtime, Kitties, said the Witch.","cephalopodunk","https://cephalopodunk.itch.io/bedtime-kitties","",""
"CE0512B2","24/12/2017","Smashmas","Jill Murray","https://codejill.itch.io/smashmas","",""
"DA5DA8E6","24/12/2017","""Fanciful Time""","VOOOLN","https://voooln.itch.io/fanciful","","music"
"938DE6EB","25/12/2017","When I was a bubble I could talk with the trees","LostTrainDude","https://losttraindude.itch.io/when-i-was-a-bubble-i-could","",""
"C49C625E","26/12/2017","SSNNOOWW","Mozz","https://mozz.itch.io/ssnnooww","Snow (Bitsy Jam)",""
"F6F5E3FB","27/12/2017","Autumn","Un bot pourrait faire ça","https://unbot.itch.io/autumn","",""
"7F66756E","27/12/2017","Garden With Cats","communistsister","https://communistsister.itch.io/variety-megajam-2018","",""
"66888415","28/12/2017","DEATH ZONE","Mark Wonnacott","https://candle.itch.io/death-zone","Snow (Bitsy Jam)",""
"8CABE4C9","28/12/2017","Lapland","ariel j moody","https://arieljmoody.itch.io/lapland","Snow (Bitsy Jam)","music"
"750D339D","28/12/2017","Little Legs","cephalopodunk","https://cephalopodunk.itch.io/little-legs","Snow (Bitsy Jam)","seems to have modded title page"
"E89C2CB3","28/12/2017","Winter's Fall","Red Skald","https://redskald.itch.io/winters-fall","Snow (Bitsy Jam)","music, content warning: suicide"
"84920F05","28/12/2017","Xmaze","roboman","https://roboman.itch.io/xmaze","Snow (Bitsy Jam)",""
"C05C1867","28/12/2017","Loup m'auras-tu","Maÿllis","https://mayllis.itch.io/loup-mauras-tu","","french"
"7E9E9162","28/12/2017","The beautiful world of Jekky","Shaggy Fires","https://shaggy-fires.itch.io/the-beautiful-world-of-jekky","","music"
"D1BD8AFF","29/12/2017","Winter","ReZStudios","https://rez-studios.itch.io/winter","Snow (Bitsy Jam)",""
"CE59A086","29/12/2017","Enjoy The Snow","SpaceOwl","https://spaceowl.itch.io/enjoy-the-snow","Snow (Bitsy Jam)","music"
"1BC8C113","29/12/2017","Histoire de Lapin / Bunny's Tale","Jack Le Hamster","https://jacklehamster.itch.io/histoire-de-lapin-bunnys-tale","Snow (Bitsy Jam)","bilingual french/english"
"F56AA41E","30/12/2017","Worm Dungeon","Daniel Linssen","http://daniellinssen.net/games/wormdungeon/","",""
"FD604DCF","30/12/2017","maybe i should just read or something","MLB","https://wizrnd.itch.io/maybe-i-should-just-read-or-something","Snow (Bitsy Jam)",""
"552DAF55","30/12/2017","I love snow","Maÿllis","https://mayllis.itch.io/i-love-snow","Snow (Bitsy Jam)",""
"7C57E56E","30/12/2017","West Pier, Brighton","Siobhan Gibson","https://sgx.itch.io/west-pier-brighton","",""
"C872D239","30/12/2017","the little field in the park between home and the bus stop","Sean S. LeBlanc","https://seansleblanc.itch.io/the-little-field-in-the-park-between-home-and-the-bus-stop","Snow (Bitsy Jam)",""
"69503174","30/12/2017","become as clouds","Mr. Boyfriend","https://mrboyfriend.itch.io/become-as-clouds","",""
"BC8B3E64","31/12/2017","deer winter","Mozz","https://mozz.itch.io/deer-winter","Snow (Bitsy Jam)",""
"37709E29","31/12/2017","The snowy night","Graic","https://griac.itch.io/snow","Snow (Bitsy Jam)",""
"7A731A22","31/12/2017","SNOW","Cosi1125","https://cosi1125.itch.io/snow","Snow (Bitsy Jam)","music"
"6F136B0B","31/12/2017","Cold Snap","rabbitboots","https://rabbitboots.itch.io/cold-snap","Snow (Bitsy Jam)",""
"F3C9C052","31/12/2017","nieve","screen implosion","https://volando.itch.io/nieve","Snow (Bitsy Jam)",""
"60241B28","31/12/2017","The Tram","Red Skald","https://redskald.itch.io/the-tram","","music"
"30FA721B","31/12/2017","Mr.Fox want go to Chesore","Shaggy Fires","https://shaggy-fires.itch.io/mrfox-want-go-to-chesore","Snow (Bitsy Jam)","music"
"DF0BA198","31/12/2017","Snow on the Moon","Coleo_Kin","https://coleo_kin.itch.io/snow-on-the-moon","Snow (Bitsy Jam)","music"
"47FBC4E6","31/12/2017","[[TRINKET]]","Ruune","https://ruune.itch.io/trinket","",""
"63A00C28","01/01/2018","Our Damned Machine","Sophie Houlden","https://sophieh.itch.io/our-damned-machine","",""
"4FBC6C9B","01/01/2018","Use the power of positive thinking to get to the goal","Nifflas","http://www.ni2.se/temp/positive%20thinker.html","",""
"F01319B6","01/01/2018","Tutorial: Get Chunks, Talk to Your Friend, The Bird","BedWords","https://bedwords.itch.io/tutorial-get-chunks-talk-to-your-friend-the-bird","Snow (Bitsy Jam)",""
"C5F26960","01/01/2018","The Cabin","Beto Raposa","https://betoraposa.itch.io/the-cabin","Snow (Bitsy Jam)",""
"2921BC8F","01/01/2018","What Is A Game?","573 Games","https://studio573games.itch.io/what-is-a-game","Snow (Bitsy Jam)",""
"566230F3","01/01/2018","This way here","southtonk","https://southtonk.itch.io/this-way-here","",""
"31FDE773","01/01/2018","Pine","Ellie Rosalind","https://boak.itch.io/pine","",""
"95505928","01/01/2018","Between the Hunt","RogueSquirrel","https://roguesquirrel.itch.io/between-the-hunt","",""
"B831FB24","02/01/2018","The Milk and Mitten","Sarah Gould","https://sarahgould.itch.io/the-milk-and-mitten","Snow (Bitsy Jam)",""
"D173C9C5","02/01/2018","Swiss Cottage","Scared Square Games","https://scared-square-games.itch.io/swiss-cottage","Snow (Bitsy Jam)",""
"4759957F","02/01/2018","Men in the snow","manofdoom","https://manofdoom.itch.io/men-in-the-snow","Snow (Bitsy Jam)",""
"85988912","02/01/2018","DirTy sNow","chompicore","https://chompicore.itch.io/dirty-snow","Snow (Bitsy Jam)",""
"604ED83B","02/01/2018","The Fox's Coat","AshGary","https://ashgary.itch.io/the-foxs-coat","Snow (Bitsy Jam)",""
"C5CF3FDA","02/01/2018","No Snow","thatguynm","https://thatguynm.itch.io/no-snow","Snow (Bitsy Jam)",""
"BCD3885C","02/01/2018","an empty road","RogueSquirrel","https://roguesquirrel.itch.io/an-empty-road","","music"
"C39D4A33","02/01/2018","pet therapy","bec","https://becsmith.itch.io/pet-therapy","","music"
"82A1FBBD","02/01/2018","Visitation","Andy Miller","https://direlogomachist.itch.io/visitation","",""
"1663A765","03/01/2018","Service Disruptions","David Mowatt‏","https://verticalblanking.itch.io/service-disruptions","Snow (Bitsy Jam)",""
"3711C81B","03/01/2018","Another Round of Pong","James Earl Cox III","https://just404it.itch.io/pong","Snow (Bitsy Jam)",""
"45F1225D","03/01/2018","Gritsy Bitsy Teeny Weeny Yellow Anti-Slip Machiney","Jono Sandliands","https://jonosandilands.itch.io/gritsy-bitsy","Snow (Bitsy Jam)",""
"E3FD3997","03/01/2018","Snowy road","suger","https://suger.itch.io/snowy-road","Snow (Bitsy Jam)",""
"4EC3AE6F","03/01/2018","One week of snow","Bastien Barault","https://bastien-barault.itch.io/one-week-of-snow","Snow (Bitsy Jam)",""
"710F4731","03/01/2018","Snow Tale","Lucky Pixel","https://music-monster.itch.io/snow-tale","Snow (Bitsy Jam)","music"
"A643C5F4","03/01/2018","Tiny's Snow Adventure","katanarouge","https://katanarouge.itch.io/tinys-snow-adventure","Snow (Bitsy Jam)",""
"F64D8936","03/01/2018","hunder","scarletCatalie","https://scarletcatalie.itch.io/hunder","Snow (Bitsy Jam)",""
"CE90358C","03/01/2018","A Problem","granfaloney","https://granfaloney.itch.io/a-problem","",""
"FCA2E2BA","04/01/2018","the sky is falling","eli fessler","https://eli.itch.io/the-sky-is-falling","",""
"5784DFEF","04/01/2018","Diplomat Simulator","wjhollyart","https://wjhollyart.itch.io/diplomat-simulator","","music"
"09B9F805","04/01/2018","black eyed dog","tom brinton","http://tombrinton.com/games/blackeyeddog.html","","music"
"284D2078","05/01/2018","Sfer Milendall VF","Peter Februar","https://peter-februar.itch.io/sfer-milendall-vf","",""
"52AD1DE7","05/01/2018","Khala My Friend","tom brinton","https://beepyeah.itch.io/khala-my-friend","","music"
"EDD61D35","06/01/2018","big science","IMLXH","https://imlxh.itch.io/big-science","",""
"70E9483E","07/01/2018","Snowcrash","Breogán Hackett","https://boaheck.itch.io/snowcrash","","music"
"18E23CD3","07/01/2018","Life under Rigour, a Counter/Weight fan game","Frankiextra","https://frankiextra.itch.io/rigour","",""
"8A4E6704","07/01/2018","Dracula Express","ComputerJames","https://computerjames.itch.io/dracula-express","","music"
"7FEE10C2","09/01/2018","The Lonely Tapes","JTHomeslice","https://jthomeslice.itch.io/the-lonely-tapes","","music"
"DB74ABE2","10/01/2018","The Mind's Eye","Shonté","https://johnnyxh.itch.io/the-minds-eye","",""
"337C57EA","11/01/2018","It Weighs You Down","Lotophagia","https://lotophagia.itch.io/it-weighs-you-down","",""
"682993AC","12/01/2018","Time and Tide: Ghostbeach","fterglowGames","https://afterglowgames.itch.io/time-and-tide-ghostbeach","","music"
"87426278","12/01/2018","Campfire","tktk27","https://tktk27.itch.io/campfire","","music"
"C8FC1AB5","13/01/2018","this is the end.","T. J. Field","https://tjfield.itch.io/this-is-the-end","",""
"6CEEEFFC","15/01/2018","crow's day","birdstare","https://birdstare.itch.io/crows-day-bitsy-game","",""
"B13A2FB0","15/01/2018","Bit Fishing","LittleGames","https://littlegames.itch.io/bit-fishing","",""
"CE65D8E3","15/01/2018","Icnaluferu Guild, Year Sixteen","CHz","https://chz.itch.io/icnaluferu-guild-year-sixteen","",""
"FC0E9D7A","15/01/2018","Toy Box","bethany","https://bethany-venefica.itch.io/toy-box","","music"
"B9471262","17/01/2018","Copyright Nightmare","DisturbeD98","https://disturbed98.itch.io/copyright-nightmare","","music"
"E9294EB3","17/01/2018","On my Way Home","Stavros Skamagkis","https://stavrossk.itch.io/on-my-way-home","",""
"2295CBC9","17/01/2018","The Nest","David Pixel","https://davidpixel.itch.io/leave-the-nest","","music"
"5304EE3C","17/01/2018","הר עזאזל","JohnLee Cooper","https://ergman.itch.io/mount-azazel","",""
"01322443","17/01/2018","The Fixer","Belty118","https://belty118.itch.io/the-fixer","",""
"32051452","18/01/2018","Chambres [Calme]","toorte","https://toorte.itch.io/chambres-calme","","music"
"9AD2A574","18/01/2018","Silverybield Foss","Ed Key","https://twistedtree.itch.io/silverybield-foss","",""
"C18D7475","18/01/2018","Lord of the Rings - Chapter One","Gmitchell","https://gmitchell.itch.io/lord-of-the-rings-chapter-1","","music"
"94612F67","19/01/2018","÷","Sean S. LeBlanc","https://seansleblanc.itch.io/c3b7","",""
"7B921ECB","19/01/2018","You'll be okay","Zenuel","https://zenuel.itch.io/youll-be-okay","","music"
"F52ADF2C","19/01/2018","Reach The End","CubicKerfuffle","https://cubickerfuffle.itch.io/reach-the-end","",""
"A19F89F1","21/01/2018","Whatever Comes Next","Shonté","https://johnnyxh.itch.io/whatever-comes-next","",""
"9417FFED","22/01/2018","You Found Top Secret Floppy","Inco-Nito","https://inco-nito.itch.io/you-found-top-secret-floppy","",""
"F673DEF5","23/01/2018","Lil Onion Detective","onion","https://le-american.itch.io/lil-onion-detective","",""
"06F6D908","23/01/2018","Homesick","ErgoTM","https://ergotm.itch.io/homesick","",""
"B5F1DE5D","24/01/2018","The Labyrinths of Trust","Inco-Nito","https://inco-nito.itch.io/the-labyrinths-of-trust","",""
"CF60D293","24/01/2018","Ctulhu's Missing Eye","Inco-Nito","https://inco-nito.itch.io/ctulhus-missing-eye","",""
"23A22678","25/01/2018","Drac's Night In","Philip Armstrong","https://cooltendo.itch.io/dracs-night-in","",""
"E1F19987","25/01/2018","an evening stroll","Laiska","https://laiska.itch.io/an-evening-stroll","","music"
"518ECBAF","25/01/2018","The Arrow That Wantet to Know People Better","Inco-Nito","https://inco-nito.itch.io/the-arrow-that-wantet-to-know-people-better","",""
"E46023B3","25/01/2018","Arse Doctor","Philip Armstrong","https://cooltendo.itch.io/arse-doctor","",""
"3A1932CA","26/01/2018","Personal Game 1","pwhite102","https://pwhite102.itch.io/personal-game-1","",""
"2CC67EEB","26/01/2018","Fine me, my love.","FleshPuzzle","https://fleshpuzzle.itch.io/mylove","",""
"8EF366BD","26/01/2018","30 Seconds to Midnight","NotBambi","https://notbambi.itch.io/30-seconds-to-midnight","Midnight (Bitsy Jam)",""
"84EE182E","26/01/2018","Sfer Milendall 2","Peter Februar","https://peter-februar.itch.io/sfer-milendall-2","","music"
"EC269334","26/01/2018","Sfer Milendall 2 FR","Peter Februar","https://peter-februar.itch.io/sfer-milendall-2-fr","","music, french"
"CCAA3299","26/01/2018","Shards of glass","Red Skald","https://redskald.itch.io/shards-of-glass","Midnight (Bitsy Jam)","music"
"EB8E2B01","27/01/2018","30 Seconds Past Midnight","NotBambi","https://notbambi.itch.io/30-seconds-past-midnight","Midnight (Bitsy Jam)",""
"4483029C","27/01/2018","DRMS-04","thatguynm","https://thatguynm.itch.io/drms-04","Midnight (Bitsy Jam)",""
"4527A047","27/01/2018","Something that a Cat once told me about Midnight","cephalopodunk","https://cephalopodunk.itch.io/stacotmam","Midnight (Bitsy Jam)",""
"F006A00E","27/01/2018","It was 4","Inco-Nito","https://inco-nito.itch.io/it-was-4","",""
"EF763825","27/01/2018","fiddler's island, summer 2016","ruin","https://ruin.itch.io/fiddlers-island-summer-2016","Midnight (Bitsy Jam)","music"
"0F3F62BA","27/01/2018","night beach..","onion","https://le-american.itch.io/night-beach","Midnight (Bitsy Jam)",""
"2A5FDAE9","27/01/2018","stars","Radiosoap","https://radiosoap.itch.io/stars","Midnight (Bitsy Jam)",""
"0BF5D86F","27/01/2018","The Rooms","partitiongames","https://partitiongames.itch.io/the-rooms","Midnight (Bitsy Jam)",""
"DAD2F6C8","28/01/2018","transmission","bubez","https://bubez.itch.io/transmission","Midnight (Bitsy Jam)",""
"5F836D20","28/01/2018","Out of service","Becklespinax","https://becklespinax.itch.io/out-of-service-ggj18","",""
"1E339DBA","28/01/2018","Bunny Is A Hop, Skip & A Space Jump Away From Happy","AshGary","https://ashgary.itch.io/bunny-is-a-hop-skip-a-space-jump-away-from-happy","",""
"92AD6BA0","28/01/2018","Year Walk","theunburnedwitch","https://theunburnedwitch.itch.io/year-walk","Midnight (Bitsy Jam)","music"
"BD7E354E","28/01/2018","Kuma Oppa","@buggyglitch","https://atbuggyglitch.itch.io/kuma-oppa","",""
"A77A78EC","28/01/2018","139th Annual Citizens' Exam","mrainwater","https://mrainwater.itch.io/citizen-exams","",""
"1A595207","28/01/2018","a jellyfish once joked","triage*","https://triage.itch.io/a-jellyfish-once-joked","Midnight (Bitsy Jam)",""
"AA007E54","28/01/2018","End Transmission","IndieGage","https://indiegage.itch.io/end-transmission","",""
"324D0F9C","28/01/2018","Midnight Dreams","Santum","https://santumerino.itch.io/midnight-dreams","Midnight (Bitsy Jam)",""
"13437A1D","29/01/2018","The Smartest Cat in the world","Casino","https://casino.itch.io/the-smartest-cat-in-the-world","",""
"FE6547DE","29/01/2018","Midnight Curse","thatguynm","https://thatguynm.itch.io/midnight-curse","Midnight (Bitsy Jam)","music"
"68005325","30/01/2018","midnight","Sean S. LeBlanc","https://seansleblanc.itch.io/midnight","Midnight (Bitsy Jam)","only accesible at a minute before midnight"
"428D89C7","30/01/2018","At Last We Hold Hands In The Gale","Laiska","https://laiska.itch.io/at-last-we-hold-hands","Midnight (Bitsy Jam)","music"
"9F39737D","30/01/2018","Stars Below","Sarah Gould","https://sarahgould.itch.io/stars-below","Midnight (Bitsy Jam)","music"
"B6713FDA","30/01/2018","The Flamingo","Casino","https://casino.itch.io/the-flamingo","Midnight (Bitsy Jam)",""
"D2B7F2EC","30/01/2018","A Girl with Moonboat","leonie","https://yellow-attic.itch.io/a-girl-with-moonboat","Midnight (Bitsy Jam)","music"
"D88B5DE4","30/01/2018","The Insomnia Town","lunarDust","https://lunardust.itch.io/the-insomnia-town","Midnight (Bitsy Jam)","music"
"2BBEA321","30/01/2018","WHERE IS ANON?","Paolo Jose Cruz","https://paolojcruz.itch.io/anon","Midnight (Bitsy Jam)",""
"C1A2AB62","30/01/2018","Steamed Hams but it's in Bitsy","DigitPenguin","https://digitpenguin.itch.io/steamed-hams","","an unforgettable luncheon"
"3FA6BA4D","30/01/2018","Midnight Courier","astrochili","https://astrochili.itch.io/midnight-courier","Midnight (Bitsy Jam)",""
"14C48FA0","30/01/2018","Midnight in Dundee!","Coleo_Kin","https://coleo_kin.itch.io/midnight-in-dundee","Midnight (Bitsy Jam)","music"
"7F1599D1","30/01/2018","TimeBot","8BitLlama","https://8bitllama.itch.io/timebot","Midnight (Bitsy Jam)",""
"EC8E4594","31/01/2018","Before Midnight","David Mowatt‏","https://verticalblanking.itch.io/before-midnight","Midnight (Bitsy Jam)",""
"68E5C328","31/01/2018","Midnight Mouse","Enterim","https://enterim.itch.io/midnight-mouse","Midnight (Bitsy Jam)",""
"FC8A7441","31/01/2018","LEFT UNDETECTED","mildmojo","https://mildmojo.itch.io/left-undetected","Midnight (Bitsy Jam)","heavily modded"
"974AA125","31/01/2018","A Midnight Star","wjhollyart","https://wjhollyart.itch.io/a-midnight-star","Midnight (Bitsy Jam)",""
"7CD9D3FF","31/01/2018","Stop the clock before midnight","chompicore","https://chompicore.itch.io/stop-the-clock-before-midnight","Midnight (Bitsy Jam)",""
"E69239EF","31/01/2018","It's Pretty Dark","Brandon Thread","https://brandonmakesthings.itch.io/its-pretty-dark","Midnight (Bitsy Jam)",""
"43EBEC9C","31/01/2018","Midnight Dungeon","pixelartm","https://pixelartm.itch.io/midnight-dungeon","Midnight (Bitsy Jam)","music"
"B8E10418","31/01/2018","jaunt","ianmart1n","https://ianmart1n.itch.io/jaunt","Midnight (Bitsy Jam)",""
"9C8ECF36","31/01/2018","A slime at midnight","Empha","https://empha.itch.io/slime","Midnight (Bitsy Jam)","music"
"39ED239C","31/01/2018","self care simulator!!","ocean-gem","https://ocean-gem.itch.io/self-care-simulator","Midnight (Bitsy Jam)",""
"41B01B3A","31/01/2018","Derek's Game","AptGhost","https://aptghost.itch.io/dereks-game","",""
"FEF08D2C","01/02/2018","AFTER MIDNIGHT","plasticrabbit","https://plasticrabbit.itch.io/after-midnight","Midnight (Bitsy Jam)",""
"19966C45","01/02/2018","A Restless Spirit","Chad Redden","https://chadredden.itch.io/restless-spirit","Midnight (Bitsy Jam)",""
"0DDEAD71","01/02/2018","6 HOURS TO MIDNIGHT","phoebe flowerditch","https://flowerditch.itch.io/6-hours-to-midnight","Midnight (Bitsy Jam)",""
"6C3D076C","01/02/2018","the bell shrine","puprika","https://puprika.itch.io/the-bell-shrine","Midnight (Bitsy Jam)",""
"5EC13B06","01/02/2018","Odd One","feardeer","https://feardeer.itch.io/odd-one","Midnight (Bitsy Jam)","music"
"77917040","01/02/2018","The Ravine","Taras Tymoshenko","https://desktop-metaphor.itch.io/the-ravine","Midnight (Bitsy Jam)",""
"5B337D40","01/02/2018","Mammoth Hunt","Philip Armstrong","https://cooltendo.itch.io/mammoth-hunt","Midnight (Bitsy Jam)",""
"AC73BE34","01/02/2018","Witching Hour","jam","https://jambuns.itch.io/witching-hour","Midnight (Bitsy Jam)",""
"9DCC88BC","01/02/2018","Bjarne Speak","Thayle L","https://katsol.itch.io/bjarne-speak","Midnight (Bitsy Jam)",""
"464F3045","01/02/2018","Minuit","Haché","https://hache-games.itch.io/minuit","Midnight (Bitsy Jam)",""
"D51D248F","01/02/2018","Far From Nights of Home","Robocop","https://robocop.itch.io/far-from-nights-of-home","Midnight (Bitsy Jam)",""
"864AF62C","01/02/2018","Influenze A","Capital Ex","https://capitalex.itch.io/influenza-a","Midnight (Bitsy Jam)",""
"2B22C193","01/02/2018","Dead of Night","Lucky Pixel","https://music-monster.itch.io/dead-of-night","Midnight (Bitsy Jam)",""
"8EAA09ED","01/02/2018","Vaporwave Vision Quest","Lvl 14 Bard","https://lvl-14-bard.itch.io/vaporwave-vision-quest-kmart-sepulcher","Midnight (Bitsy Jam)","music"
"A83BFBAF","01/02/2018","Happy Birthday - A Day in the Life","MifficalDragon","https://mifficaldragon.itch.io/happy-birthday-a-day-in-the-life","",""
"5C800573","01/02/2018","Midnight - A time's end","Zushi3DHero","https://zushi3dhero.itch.io/midnight-a-times-end","Midnight (Bitsy Jam)",""
"8857CD34","01/02/2018","A WALK AT MIDNIGHT","HinterBurnerGames","https://hinterburnergames.itch.io/a-walk-at-midnight","Midnight (Bitsy Jam)",""
"EC8ADE49","03/02/2018","Midnight Wanderer","blazerboy","https://blazerboy.itch.io/xplorer","Midnight (Bitsy Jam)",""
"19F30E9D","03/02/2018","Time for some Bullshit Fish Names","cephalopodunk","https://cephalopodunk.itch.io/bullshit-fish-names","",""
"D5387F3D","03/02/2018","Slug Life","Sekamelica","https://sekamelica.itch.io/slug-life","",""
"030A5C1B","06/02/2018","Struggle","chriskettlefrisby","https://chriskettlefrisby.itch.io/struggle","",""
"7CA8EFF9","06/02/2018","Bitsy Many-Frame Animation Test","wjhollyart","https://wjhollyart.itch.io/bitsy-animation-test","","modded gamedata for extra animation frames"
"41C30128","07/02/2018","A day at the library.","andimlenny","https://andimlenny.itch.io/a-day-at-the-library","","music"
"5C4B85D6","07/02/2018","dancing","Nadia Wendt","https://nadiarwendt.itch.io/dancing","",""
"267EDAAD","07/02/2018","Not a Hero","Graic","https://griac.itch.io/hero","",""
"4E1F99B4","08/02/2018","This City Needs Me","Paolo Jose Cruz","https://paolojcruz.itch.io/city","","music"
"88599170","09/02/2018","My personal manifesto for making games","Becklespinax","https://becklespinax.itch.io/my-personal-manifesto","",""
"AFA24079","09/02/2018","jumbled manifesto","Breogán Hackett","https://boaheck.itch.io/jumbled-manifesto","",""
"65CA8098","09/02/2018","Are you dreaming about a crow?","dfgw","https://dfgw.itch.io/crow","",""
"A2B35A75","09/02/2018","3, 2, 1 - Liftoff!","Liam Salmon","https://liam-salmon.itch.io/321","",""
"83DB1FEC","09/02/2018","a little ma-ze-ifesto","onion","https://le-american.itch.io/a-little-ma-ze-festo","",""
"AD97FBC3","10/02/2018","i was trying to make a game, but my dog was sitting on my lap by Laiska","Laiska","https://laiska.itch.io/dogs","",""
"DA09996A","10/02/2018","StuffLogsError","Diane","https://ker0chan.itch.io/stufflogserror","",""
"9FCFDDBC","11/02/2018","be you manifesto","IndieGage","https://indiegage.itch.io/be-you-manifesto","",""
"CF890145","11/02/2018","Midnight Snack","Shonté","https://johnnyxh.itch.io/midnight-snack","Midnight (Bitsy Jam)",""
"1057E4B3","11/02/2018","Lightroom (song for a stuck friend)","AfterglowGames","https://afterglowgames.itch.io/lights-in-the-room-friends-stuck","",""
"865D97A2","12/02/2018","So It Goes","tom brinton","https://beepyeah.itch.io/so-it-goes","",""
"6B292F0A","13/02/2018","A Manifesto for Me","Luke Davies","https://lefishy.itch.io/manifesto","",""
"477A3731","16/02/2018","tentation town","Tymus","https://tymus.itch.io/tentation-town","",""
"5D8AA0E5","17/02/2018","onion detective 2","onion","https://le-american.itch.io/onion-detective-2","",""
"956CA15F","18/02/2018","A quest for pie.","Anonymous","https://bristol.itch.io/digimakers-february-2018","Digimakers",""
"C55AD71A","18/02/2018","age of war space age","Anonymous","https://bristol.itch.io/digimakers-february-2018","Digimakers",""
"F98A72C2","18/02/2018","casts house","Anonymous","https://bristol.itch.io/digimakers-february-2018","Digimakers",""
"54BEA105","18/02/2018","Find the bone","Anonymous","https://bristol.itch.io/digimakers-february-2018","Digimakers",""
"641F7611","18/02/2018","Granny","Anonymous","https://bristol.itch.io/digimakers-february-2018","Digimakers",""
"B9E7FE72","18/02/2018","[INSERT TITLE HERE]","Anonymous","https://bristol.itch.io/digimakers-february-2018","Digimakers",""
"AF866196","18/02/2018","its a game.","Anonymous","https://bristol.itch.io/digimakers-february-2018","Digimakers",""
"F27F11AF","18/02/2018","maze","Anonymous","https://bristol.itch.io/digimakers-february-2018","Digimakers",""
"E886B0B2","18/02/2018","Jessica's Maze......","Anonymous","https://bristol.itch.io/digimakers-february-2018","Digimakers",""
"928CACD0","18/02/2018","looop","Anonymous","https://bristol.itch.io/digimakers-february-2018","Digimakers",""
"499FFDCC","18/02/2018","THE TEAM 10 QUEST","Anonymous","https://bristol.itch.io/digimakers-february-2018","Digimakers",""
"1DF01CEC","18/02/2018","random","Anonymous","https://bristol.itch.io/digimakers-february-2018","Digimakers",""
"E89E07B2","18/02/2018","team 10 quest","Anonymous","https://bristol.itch.io/digimakers-february-2018","Digimakers",""
"A56CD010","18/02/2018","The road to win","Anonymous","https://bristol.itch.io/digimakers-february-2018","Digimakers",""
"29A7DBC1","18/02/2018","zigton","Anonymous","https://bristol.itch.io/digimakers-february-2018","Digimakers",""
"955B75C9","18/02/2018","Bitsy Spider","rabbitboots","https://rabbitboots.itch.io/bitsy-spider","",""
"666BCC60","18/02/2018","Spookytown","Liam Cooke","https://seilide.itch.io/spookytown","",""
"479DE864","18/02/2018","Ashes","azuresama","https://azuresama.itch.io/ashes","",""
"043D7DBF","18/02/2018","My Kingdom for some Quartz","gepember","https://gepember.itch.io/my-kingdom-for-some-quartz","",""
"3A3E8773","19/02/2018","Dungeon of Life","thatguynm","https://thatguynm.itch.io/dungeon-of-life","Bitsy Game Swap 1",""
"908E976E","20/02/2018","Jehovah's Witness Simulator 2018","m3g1dd0","https://m3g1dd0.itch.io/jwsim2018","",""
"058B6CC2","21/02/2018","the belfry eviction","Mark Wonnacott","https://candle.itch.io/the-belfry-eviction","Bitsy Game Swap 1",""
"19ADFD75","21/02/2018","""sparce""","Mozz","https://mozz.itch.io/sparce","Bitsy Game Swap 1",""
"F712F2F3","21/02/2018","The Kingdom of Fungi","Claire Morley","https://claire1605.itch.io/the-kingdom-of-fungi","Bitsy Game Swap 1",""
"F60A4B5F","21/02/2018","aubergine","Sean S. LeBlanc","https://seansleblanc.itch.io/aubergine","Bitsy Game Swap 1",""
"8059564A","21/02/2018","Objective: cross the room.","Sean S. LeBlanc","https://seansleblanc.itch.io/objective-cross-the-room","",""
"512739F5","22/02/2018","Little duck's big adventure: a bitsy RPG","Empha","https://empha.itch.io/duck","",""
"DDA65540","23/02/2018","The Climb","Casino","https://casino.itch.io/the-climb-","",""
"AB20F4AC","23/02/2018","You're invited!","Bea Malsky","https://beamalsky.fyi/birthdayecard/","",""
"D1731108","23/02/2018","Oh no. I feel off the cliff","Way2Smart","https://way2smart.itch.io/oh-no-i-feel-off-the-cliff","oh no (Bitsy Jam)",""
"47F1BC50","24/02/2018","you are a hamster..","Casey Danger","https://ca5ey.itch.io/you-are-a-hamster","oh no (Bitsy Jam)",""
"38C307C9","24/02/2018","I have to kill myself?! Oh No!","NoRain","https://ramennoodle.itch.io/i-have-to-kill-myself-oh-","oh no (Bitsy Jam)",""
"D2488BB8","24/02/2018","Escape the Office","tommakesstuff","https://tommakesstuff.itch.io/escape-the-office","oh no (Bitsy Jam)",""
"564C63DB","24/02/2018","ruin","rook","https://rooksfeather.itch.io/ruin","",""
"64E81743","25/02/2018","All of the birds","ASquirrelsTail","https://asquirrelstail.itch.io/all-of-the-birds","",""
"3949D370","25/02/2018","Mythological Snippets: The Labyrinth","SnakeSqueaker","https://snakesqueaker.itch.io/mythological-snippets-the-labyrinth","",""
"FA044800","25/02/2018","Sunday Morning Church Bus","gmx0","https://gmx0.itch.io/sunday-morning-church-bus","oh no (Bitsy Jam)",""
"CB0CE0FF","25/02/2018","oh no I woke up on Mars","Liam Cooke","https://seilide.itch.io/oh-no-i-woke-up-on-mars","oh no (Bitsy Jam)",""
"E7BD04CE","25/02/2018","Thrall of the Dying Sun","Porpentine","https://porpentine.itch.io/dying-sun","oh no (Bitsy Jam)",""
