"BOID (536)","Published","Title (536)","Authors (350)","URL","Bitsy Jam","Notes","A","P"
"9DBCF1CA","04/12/2017","00:44","ergman","https://ergman.itch.io/1244-am","","","X",""
"86D663A0","04/12/2017","Nomi Is Missing","Sjors Houkes","https://sh.itch.io/nomi-is-missing","","","X",""
"B9E8AB34","04/12/2017","A cozy winter walk","Tiny Worlds","https://tinyworlds.itch.io/winterwalk","","music (retry later)","X",""
"1956EA20","05/12/2017","Jung Campus","Tom Ciccone","https://tomciccone.itch.io/jung-campus","","music","X",""
"1C04A763","07/12/2017","Nightlife","JimmyTwist","https://jimmytwist.itch.io/nightlife","","","X",""
"103CEE9F","09/12/2017","Sheriff For A Day","rabbitboots","https://rabbitboots.itch.io/sheriff-for-a-day","","","X",""
"490545E5","09/12/2017","lol (lots of luv)","simon","https://scoople.itch.io/lol","","","X",""
"093B8804","09/12/2017","A Presentation","Limonsky","https://limosky.itch.io/a-presentation","","","X",""
"084C7723","10/12/2017","Roguelike Simulator","eevee","https://eevee.itch.io/roguelike-simulator","","","X",""
"92DE30C7","10/12/2017","it's not that deep","taynull","https://taynull.itch.io/notthatdeep","","","X",""
"D336F626","12/12/2017","Hangup at a Small Town Toll Booth","SpaceOwl","https://spaceowl.itch.io/hangup-at-a-small-town-toll-booth","","music","X",""
"7967C16A","12/12/2017","The Very Reluctant Pokemon Trainer (A For Victory! Nuzlocke Game)","carrotchipper","https://carrotchipper.itch.io/the-very-reluctant-pokemon-trainer-a-for-victory-nuzlocke-game","","","X",""
"48DF7E17","13/12/2017","In Which The Adventurer Discovers His True Enemy Was Already Dead","swordpeddler","http://coneofnegativeenergy.com/seriousbusiness.htm","","music","X",""
"5176C2F9","13/12/2017","THE ENDLESS SEA","ElectrumCube","https://electrum.cubemelon.net/misc/sea.html","","","X",""
"45845857","15/12/2017","Dungeon Junkie","SmickyG","https://smick-diddly.itch.io/dungeon-junkie","","music","X",""
"B0CC8427","16/12/2017","I am so...","skodone","https://skodone.itch.io/bitsy-iam","","","X",""
"4DDD9930","17/12/2017","Whole","rabbitboots","https://rabbitboots.itch.io/whole","","","X",""
"7CC82262","20/12/2017","An Emperor's Brain: Escaped","AfterglowGames","https://afterglowgames.itch.io/the-emperors-brain-escaped-demo","","","X",""
"7DF36DA4","21/12/2017","merry sneepsnop","Mozz","https://mozz.itch.io/merry-sneepsnop","","","X",""
"CFF98F1A","22/12/2017","Snowlapse","Claire Morley","https://claire1605.itch.io/snowlapse","Snow (Bitsy Jam)","","X","X"
"4EAF4CB6","22/12/2017","Pixel Dance","jojodee","https://jojodee.itch.io/pixel-dance","","","X",""
"26A20C22","23/12/2017","Maze Minders","rabbitboots","https://rabbitboots.itch.io/maze-minders","","","X",""
"AB368CEC","23/12/2017","La nouvelle maison","toorte","https://toorte.itch.io/la-nouvelle-maison","","french, music","X",""
"0A5B0213","24/12/2017","sen celloko","ariel j moody","https://verdkorpa.itch.io/sen-celloko","","esperanto translation of ""no destination""","X","X"
"3595B459","24/12/2017","la finaj tagoj de nia kastelo","ariel j moody","https://verdkorpa.itch.io/kastelo","","esperanto translation of ""the last days of our castle""","X","X"
"0DAEBE2D","24/12/2017","akvorubo","ariel j moody","https://verdkorpa.itch.io/akvorubo","","esperanto translation of ""jetsam""","X","X"
"7CB22BEC","24/12/2017","Bedtime, Kitties, said the Witch.","cephalopodunk","https://cephalopodunk.itch.io/bedtime-kitties","","","X",""
"CE0512B2","24/12/2017","Smashmas","Jill Murray","https://codejill.itch.io/smashmas","","","X",""
"DA5DA8E6","24/12/2017","""Fanciful Time""","VOOOLN","https://voooln.itch.io/fanciful","","music","X",""
"938DE6EB","25/12/2017","When I was a bubble I could talk with the trees","LostTrainDude","https://losttraindude.itch.io/when-i-was-a-bubble-i-could","","","X",""
"C49C625E","26/12/2017","SSNNOOWW","Mozz","https://mozz.itch.io/ssnnooww","Snow (Bitsy Jam)","","X",""
"F6F5E3FB","27/12/2017","Autumn","un bot pourrait faire ça","https://unbot.itch.io/autumn","","","X",""
"7F66756E","27/12/2017","Garden With Cats","communistsister","https://communistsister.itch.io/variety-megajam-2018","","","X",""
"66888415","28/12/2017","DEATH ZONE","Mark Wonnacott","https://candle.itch.io/death-zone","Snow (Bitsy Jam)","","X","X"
"8CABE4C9","28/12/2017","Lapland","ariel j moody","https://arieljmoody.itch.io/lapland","Snow (Bitsy Jam)","music","X",""
"750D339D","28/12/2017","Little Legs","cephalopodunk","https://cephalopodunk.itch.io/little-legs","Snow (Bitsy Jam)","seems to have modded title page","X",""
"E89C2CB3","28/12/2017","Winter's Fall","Red Skald","https://redskald.itch.io/winters-fall","Snow (Bitsy Jam)","music, content warning: suicide","X",""
"84920F05","28/12/2017","Xmaze","roboman","https://roboman.itch.io/xmaze","Snow (Bitsy Jam)","","X",""
"C05C1867","28/12/2017","Loup m'auras-tu","Maÿllis","https://mayllis.itch.io/loup-mauras-tu","","french","X",""
"7E9E9162","28/12/2017","The beautiful world of Jekky","Shaggy Fires","https://shaggy-fires.itch.io/the-beautiful-world-of-jekky","","music","X",""
"D1BD8AFF","29/12/2017","Winter","ReZStudios","https://rez-studios.itch.io/winter","Snow (Bitsy Jam)","","X",""
"CE59A086","29/12/2017","Enjoy The Snow","SpaceOwl","https://spaceowl.itch.io/enjoy-the-snow","Snow (Bitsy Jam)","music","X",""
"1BC8C113","29/12/2017","Histoire de Lapin / Bunny's Tale","Jack Le Hamster","https://jacklehamster.itch.io/histoire-de-lapin-bunnys-tale","Snow (Bitsy Jam)","bilingual french/english","X",""
"F56AA41E","30/12/2017","Worm Dungeon","Daniel Linssen","http://daniellinssen.net/games/wormdungeon/","","","X",""
"FD604DCF","30/12/2017","maybe i should just read or something","MLB","https://wizrnd.itch.io/maybe-i-should-just-read-or-something","Snow (Bitsy Jam)","","X",""
"552DAF55","30/12/2017","I love snow","Maÿllis","https://mayllis.itch.io/i-love-snow","Snow (Bitsy Jam)","","X",""
"7C57E56E","30/12/2017","West Pier, Brighton","Siobhan Gibson","https://sgx.itch.io/west-pier-brighton","","","X",""
"C872D239","30/12/2017","the little field in the park between home and the bus stop","Sean S. LeBlanc","https://seansleblanc.itch.io/the-little-field-in-the-park-between-home-and-the-bus-stop","Snow (Bitsy Jam)","","X","X"
"69503174","30/12/2017","become as clouds","Mr. Boyfriend","https://mrboyfriend.itch.io/become-as-clouds","","","X",""
"BC8B3E64","31/12/2017","deer winter","Mozz","https://mozz.itch.io/deer-winter","Snow (Bitsy Jam)","","X",""
"37709E29","31/12/2017","The snowy night","Graic","https://griac.itch.io/snow","Snow (Bitsy Jam)","","X",""
"7A731A22","31/12/2017","SNOW","Cosi1125","https://cosi1125.itch.io/snow","Snow (Bitsy Jam)","music","X",""
"6F136B0B","31/12/2017","Cold Snap","rabbitboots","https://rabbitboots.itch.io/cold-snap","Snow (Bitsy Jam)","","X",""
"F3C9C052","31/12/2017","nieve","screen implosion","https://volando.itch.io/nieve","Snow (Bitsy Jam)","","X",""
"60241B28","31/12/2017","The Tram","Red Skald","https://redskald.itch.io/the-tram","","music","X",""
"30FA721B","31/12/2017","Mr.Fox want go to Chesore","Shaggy Fires","https://shaggy-fires.itch.io/mrfox-want-go-to-chesore","Snow (Bitsy Jam)","music","X",""
"DF0BA198","31/12/2017","Snow on the Moon","Coleo_Kin","https://coleo_kin.itch.io/snow-on-the-moon","Snow (Bitsy Jam)","music","X",""
"47FBC4E6","31/12/2017","[[TRINKET]]","Ruune","https://ruune.itch.io/trinket","","","X",""
"63A00C28","01/01/2018","Our Damned Machine","Sophie Houlden","https://sophieh.itch.io/our-damned-machine","","","X",""
"4FBC6C9B","01/01/2018","Use the power of positive thinking to get to the goal","Nifflas","http://www.ni2.se/temp/positive%20thinker.html","","","X",""
"F01319B6","01/01/2018","Tutorial: Get Chunks, Talk to Your Friend, The Bird","BedWords","https://bedwords.itch.io/tutorial-get-chunks-talk-to-your-friend-the-bird","Snow (Bitsy Jam)","","X",""
"C5F26960","01/01/2018","The Cabin","Beto Raposa","https://betoraposa.itch.io/the-cabin","Snow (Bitsy Jam)","","X",""
"2921BC8F","01/01/2018","What Is A Game?","573 Games","https://studio573games.itch.io/what-is-a-game","Snow (Bitsy Jam)","","X",""
"566230F3","01/01/2018","This way here","southtonk","https://southtonk.itch.io/this-way-here","","","X",""
"31FDE773","01/01/2018","Pine","Ellie Rosalind","https://boak.itch.io/pine","","","X",""
"95505928","01/01/2018","Between the Hunt","RogueSquirrel","https://roguesquirrel.itch.io/between-the-hunt","","","X",""
"B831FB24","02/01/2018","The Milk and Mitten","Sarah Gould","https://sarahgould.itch.io/the-milk-and-mitten","Snow (Bitsy Jam)","","X",""
"D173C9C5","02/01/2018","Swiss Cottage","Scared Square Games","https://scared-square-games.itch.io/swiss-cottage","Snow (Bitsy Jam)","","X",""
"4759957F","02/01/2018","Men in the snow","manofdoom","https://manofdoom.itch.io/men-in-the-snow","Snow (Bitsy Jam)","","X",""
"85988912","02/01/2018","DirTy sNow","chompicore","https://chompicore.itch.io/dirty-snow","Snow (Bitsy Jam)","","X",""
"604ED83B","02/01/2018","The Fox's Coat","AshGary","https://ashgary.itch.io/the-foxs-coat","Snow (Bitsy Jam)","","X","X"
"C5CF3FDA","02/01/2018","No Snow","thatguynm","https://thatguynm.itch.io/no-snow","Snow (Bitsy Jam)","","X",""
"BCD3885C","02/01/2018","an empty road","RogueSquirrel","https://roguesquirrel.itch.io/an-empty-road","","music","X",""
"C39D4A33","02/01/2018","pet therapy","bec","https://becsmith.itch.io/pet-therapy","","music","X",""
"82A1FBBD","02/01/2018","Visitation","Andy Miller","https://direlogomachist.itch.io/visitation","","","X",""
"1663A765","03/01/2018","Service Disruptions","verticalblanking","https://verticalblanking.itch.io/service-disruptions","Snow (Bitsy Jam)","","X",""
"3711C81B","03/01/2018","Another Round of Pong","James Earl Cox III","https://just404it.itch.io/pong","Snow (Bitsy Jam)","","X",""
"45F1225D","03/01/2018","Gritsy Bitsy Teeny Weeny Yellow Anti-Slip Machiney","Jono Sandliands","https://jonosandilands.itch.io/gritsy-bitsy","Snow (Bitsy Jam)","","X",""
"E3FD3997","03/01/2018","Snowy road","suger","https://suger.itch.io/snowy-road","Snow (Bitsy Jam)","","X",""
"4EC3AE6F","03/01/2018","One week of snow","Bastien Barault","https://bastien-barault.itch.io/one-week-of-snow","Snow (Bitsy Jam)","","X",""
"710F4731","03/01/2018","Snow Tale","Lucky Pixel","https://music-monster.itch.io/snow-tale","Snow (Bitsy Jam)","music","X",""
"A643C5F4","03/01/2018","Tiny's Snow Adventure","katanarouge","https://katanarouge.itch.io/tinys-snow-adventure","Snow (Bitsy Jam)","","X",""
"F64D8936","03/01/2018","hunder","scarletCatalie","https://scarletcatalie.itch.io/hunder","Snow (Bitsy Jam)","","X",""
"CE90358C","03/01/2018","A Problem","granfaloney","https://granfaloney.itch.io/a-problem","","","X",""
"FCA2E2BA","04/01/2018","the sky is falling","eli fessler","https://eli.itch.io/the-sky-is-falling","","","X",""
"5784DFEF","04/01/2018","Diplomat Simulator","wjhollyart","https://wjhollyart.itch.io/diplomat-simulator","","music","X","X"
"09B9F805","04/01/2018","black eyed dog","tom brinton","http://tombrinton.com/games/blackeyeddog.html","","music","",""
"284D2078","05/01/2018","Sfer Milendall VF","Peter Februar","https://peter-februar.itch.io/sfer-milendall-vf","","","X",""
"52AD1DE7","05/01/2018","Khala My Friend","tom brinton","https://beepyeah.itch.io/khala-my-friend","","music","",""
"EDD61D35","06/01/2018","big science","IMLXH","https://imlxh.itch.io/big-science","","","",""
"70E9483E","07/01/2018","Snowcrash","Breogán Hackett","https://boaheck.itch.io/snowcrash","","music","","X"
"18E23CD3","07/01/2018","Life under Rigour, a Counter/Weight fan game","Frankiextra","https://frankiextra.itch.io/rigour","","","",""
"7FEE10C2","09/01/2018","The Lonely Tapes","JTHomeslice","https://jthomeslice.itch.io/the-lonely-tapes","","music","",""
"DB74ABE2","10/01/2018","The Mind's Eye","Shonté","https://johnnyxh.itch.io/the-minds-eye","","","",""
"337C57EA","11/01/2018","It Weighs You Down","Lotophagia","https://lotophagia.itch.io/it-weighs-you-down","","","",""
"682993AC","12/01/2018","Time and Tide: Ghostbeach","fterglowGames","https://afterglowgames.itch.io/time-and-tide-ghostbeach","","music","",""
"87426278","12/01/2018","Campfire","tktk27","https://tktk27.itch.io/campfire","","music","",""
"C8FC1AB5","13/01/2018","this is the end.","T. J. Field","https://tjfield.itch.io/this-is-the-end","","","",""
"6CEEEFFC","15/01/2018","crow's day","birdstare","https://birdstare.itch.io/crows-day-bitsy-game","","","",""
"B13A2FB0","15/01/2018","Bit Fishing","LittleGames","https://littlegames.itch.io/bit-fishing","","","",""
"CE65D8E3","15/01/2018","Icnaluferu Guild, Year Sixteen","CHz","https://chz.itch.io/icnaluferu-guild-year-sixteen","","","",""
"FC0E9D7A","15/01/2018","Toy Box","bethany","https://bethany-venefica.itch.io/toy-box","","music","",""
"B9471262","17/01/2018","Copyright Nightmare","DisturbeD98","https://disturbed98.itch.io/copyright-nightmare","","music","",""
"E9294EB3","17/01/2018","On my Way Home","Stavros Skamagkis","https://stavrossk.itch.io/on-my-way-home","","","",""
"2295CBC9","17/01/2018","The Nest","David Pixel","https://davidpixel.itch.io/leave-the-nest","","music","",""
"5304EE3C","17/01/2018","הר עזאזל","JohnLee Cooper","https://ergman.itch.io/mount-azazel","","","",""
"01322443","17/01/2018","The Fixer","Belty118","https://belty118.itch.io/the-fixer","","","",""
"32051452","18/01/2018","Chambres [Calme]","toorte","https://toorte.itch.io/chambres-calme","","music","",""
"9AD2A574","18/01/2018","Silverybield Foss","Ed Key","https://twistedtree.itch.io/silverybield-foss","","","",""
"94612F67","19/01/2018","÷","Sean S. LeBlanc","https://seansleblanc.itch.io/c3b7","","","",""
"7B921ECB","19/01/2018","You'll be okay","Zenuel","https://zenuel.itch.io/youll-be-okay","","music","",""
